M: 8
Instance: 1
Algorithm: NSGA-II
Iteration: 400
Population Size: 1000
Running Time:  2.118e+04 seconds
Required Skills:  0 1 4 9 10 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
11.84; 0.3743816980508825; True; 19 276 499; 1 1 1 2 1 1 1 1
14.72; 0.4413808849165113; True; 52 276 410 432; 1 1 1 1 1 2 1 1
16.75; 0.44793286559217993; True; 121 276 343 633; 1 1 1 1 1 1 2 1
16.78; 0.8556402808901451; True; 102 121 276 633; 2 1 1 2 1 1 1 2
18.67; 0.8889653443003374; True; 71 276 410 432; 1 1 1 2 2 2 1 1
18.71; 0.9553990866392672; True; 19 276 409 499; 1 1 1 3 2 1 1 2
19.62; 0.9566485792052033; True; 19 233 276 499; 2 1 1 3 1 1 2 1
19.78; 1.1622656142980219; True; 19 276 499 530; 1 1 2 2 2 1 1 2
20.64; 1.189490313699368; True; 19 276 499 546; 2 1 1 3 2 1 1 2
20.73; 1.203848463746235; True; 19 276 499 604; 2 1 1 3 1 1 2 2
23.43; 1.2180100429843632; True; 19 276 499 610; 2 1 1 3 1 2 2 1
23.55; 1.2372923375674585; True; 19 276 385 610; 1 1 1 3 2 2 2 1
23.71; 1.3703280077795101; True; 71 157 276 432; 2 1 1 2 2 2 1 2
25.68; 1.4418521757732918; True; 102 121 276 604 633; 3 1 1 3 1 1 2 3
27.62; 1.4978967429132206; True; 19 276 409 499 530; 1 1 2 3 3 1 1 3
28.52; 1.60151678365001; True; 19 276 340 409 499; 2 1 2 3 2 1 1 3
29.51; 1.6720054450229522; True; 19 276 340 469 499; 2 1 2 2 1 2 2 2
30.39; 1.7446058754142388; True; 19 233 276 499 530; 2 1 2 3 2 1 2 2
31.61; 1.8694077493822023; True; 19 276 499 530 604; 2 1 2 3 2 1 2 3
34.28; 2.006037954997317; True; 19 276 499 530 610; 2 1 2 3 2 2 2 2
39.31; 2.130655349022031; True; 19 276 340 409 469 499; 2 1 2 3 2 2 2 3
41.47; 2.1702617153949575; True; 19 133 276 499 530 604; 2 1 2 4 2 2 2 3
42.25; 2.243781916093795; True; 19 276 340 469 499 546; 3 1 2 3 2 2 2 3
43.31; 2.2610248339923977; True; 19 276 469 499 530 546; 2 1 2 3 3 2 2 3
44.31; 2.274619619091238; True; 19 276 469 499 530 604; 2 1 2 3 2 2 3 3
44.99; 2.300595483889963; True; 19 276 409 499 530 610; 2 1 2 4 3 2 2 3
47.2; 2.3594560201209864; True; 19 102 276 499 530 604; 3 1 2 4 2 2 2 4
47.94; 2.4061994236633124; True; 19 276 340 499 530 610; 3 1 3 3 2 2 2 3
48.69; 2.4138025167693513; True; 19 276 499 530 546 610; 3 1 2 4 3 2 2 3
49.05; 2.4271614029259654; True; 19 276 499 530 604 610; 3 1 2 4 2 2 3 3
52.37; 2.444513206334043; True; 19 276 385 499 530 604; 2 1 2 4 3 2 3 3
