M: 18
Instance: 1
Algorithm: NSGA-II
Iteration: 900
Population Size: 1000
Running Time:  1.06e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 14 15 16 18 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
33.49; 0.4531653925258574; True; 69 163 388 592 723; 2 1 3 1 2 1 2 1 1 2 2 1 1 3 1 2 1 1
34.45; 0.6898414091375038; True; 1 163 388 688 723; 2 1 4 1 4 1 2 1 1 2 1 1 2 2 1 2 2 1
34.51; 0.854488225044431; True; 1 163 388 723 900; 2 1 4 2 3 1 2 1 1 3 1 1 2 1 1 2 2 1
34.54; 0.9117965904372518; True; 163 173 388 723 900; 3 1 4 1 3 1 3 2 1 2 1 1 2 1 1 2 2 1
35.44; 0.9312035254507514; True; 163 388 592 723 885; 3 1 4 1 3 1 3 2 1 2 1 1 1 2 2 1 2 1
36.18; 1.1280760126687142; True; 163 388 547 592 885; 2 1 3 1 3 1 3 3 1 2 1 1 2 2 2 1 2 1
38.36; 1.1325798476597377; True; 163 388 547 885 900; 2 1 3 1 3 1 3 3 1 2 1 1 2 1 2 2 2 1
38.5; 1.1448854182871422; True; 42 163 388 723 874; 2 1 3 1 3 2 2 1 1 2 2 1 2 2 2 1 2 1
39.43; 1.1894903136993662; True; 163 173 388 723 874; 3 1 4 1 3 1 3 2 1 2 1 1 3 2 1 1 3 1
39.51; 1.4586378490256493; True; 1 112 163 388 723; 2 1 5 1 4 1 2 2 2 3 1 1 2 2 1 2 2 1
41.03; 1.4874212113594751; True; 163 388 500 723 874; 2 1 4 1 3 1 3 2 2 2 2 1 2 3 1 1 2 1
46.26; 1.712902125047222; True; 1 163 329 388 413 723; 3 1 5 2 3 1 3 1 2 3 2 1 2 1 1 2 2 1
46.27; 1.8662873390841952; True; 1 163 329 388 723 900; 3 1 5 2 3 1 3 1 2 3 2 1 2 1 1 3 2 1
47.46; 1.8868853589860102; True; 1 20 388 438 723 900; 2 1 5 2 4 1 2 1 2 4 2 2 2 1 1 2 2 1
47.73; 1.9601376748637946; True; 127 163 173 388 723 900; 3 1 5 1 4 1 3 3 2 2 2 1 2 2 1 2 2 1
49.23; 1.9951084577447418; True; 20 173 388 438 723 900; 3 1 5 1 4 1 3 2 2 3 2 2 2 1 1 2 2 1
49.29; 2.0060379549973177; True; 1 163 173 388 723 900; 3 1 5 2 4 1 3 2 1 3 1 2 3 1 1 2 3 1
49.68; 2.0269416279590295; True; 1 127 163 388 723 900; 2 1 5 2 4 1 2 2 2 3 2 1 2 2 1 2 2 1
50.86; 2.299942900022767; True; 30 163 388 547 592 885; 3 1 4 1 4 1 4 3 1 3 2 1 3 2 3 1 3 1
54.05; 2.3044905277734884; True; 30 163 388 547 885 900; 3 1 4 1 4 1 4 3 1 3 2 1 3 1 3 2 3 1
54.12; 2.3298045221640695; True; 1 112 163 329 388 723; 3 1 6 1 4 1 3 2 3 3 2 1 2 2 1 3 2 1
54.19; 2.5122840632818537; True; 1 163 388 413 547 723; 2 1 4 2 4 1 3 2 2 3 2 1 3 2 2 2 2 1
54.23; 2.6657685507193793; True; 1 163 388 547 723 900; 2 1 4 2 4 1 3 2 2 3 2 1 3 2 2 3 2 1
58.06; 2.676510710282553; True; 1 42 163 388 547 723; 2 1 4 1 5 1 3 2 2 2 3 2 3 2 3 2 2 1
58.23; 2.7334380270910614; True; 1 163 388 547 713 723; 2 1 4 2 5 1 4 2 2 2 2 1 3 3 3 2 2 1
61.05; 2.7654450180901495; True; 1 30 112 163 388 547; 2 1 5 1 5 1 3 3 2 4 2 1 4 2 2 2 3 1
61.19; 2.888404167737047; True; 1 112 163 388 547 723; 2 1 5 1 5 1 3 3 3 3 2 1 3 3 2 3 2 1
63.13; 2.8891335559667244; True; 1 20 173 388 438 723 900; 3 1 6 2 5 1 3 2 2 4 2 3 3 1 1 2 3 1
63.15; 2.893539843564662; True; 1 163 388 547 723 874; 2 1 4 2 4 1 3 2 2 3 2 1 4 3 2 2 3 1
63.98; 2.9059037662166176; True; 1 163 173 329 388 723 900; 4 1 6 2 4 1 4 2 2 3 2 2 3 1 1 3 3 1
64.15; 2.908431398966007; True; 1 163 173 187 388 723 900; 3 1 5 2 5 1 4 2 2 3 2 2 3 2 1 2 3 1
64.83; 3.030194785356752; True; 1 127 163 173 388 723 900; 3 1 6 2 5 1 3 3 2 3 2 2 3 2 1 2 3 1
67.1; 3.1296898921993; True; 1 20 173 388 438 713 723; 3 1 6 2 6 1 4 2 2 3 2 3 3 2 2 1 3 1
68.92; 3.231979026831505; True; 1 163 388 438 634 713 723; 3 1 5 2 6 1 4 2 1 3 3 2 3 2 3 2 3 1
68.96; 3.3310221710418286; True; 1 163 329 388 547 723 900; 3 1 5 2 4 1 4 2 3 3 3 1 3 2 2 4 2 1
71.06; 3.4405942618398306; True; 1 20 388 438 547 723 900; 2 1 5 2 5 1 3 2 3 4 3 2 3 2 2 3 2 1
72.93; 3.494432898726398; True; 1 163 388 438 547 723 900; 3 1 5 2 5 1 3 3 2 4 3 1 4 2 2 3 3 1
73.79; 3.588047496986082; True; 1 163 173 388 547 723 900; 3 1 5 2 5 1 4 3 2 3 2 2 4 2 2 3 3 1
75.85; 3.6612446089593345; True; 1 163 388 547 723 885 900; 3 1 5 2 5 1 4 3 2 3 2 2 3 2 3 3 3 1
79.43; 3.7426465899387367; True; 1 156 163 388 547 723 900; 2 1 4 2 5 2 4 3 3 3 3 2 3 2 2 3 2 1
81.41; 3.749890841271421; True; 1 156 163 388 484 547 723; 3 1 5 2 6 1 4 3 3 3 3 2 4 2 2 2 3 1
83.27; 3.763802224074592; True; 1 30 156 163 388 547 723; 3 1 5 1 6 1 5 3 3 3 4 2 4 2 3 2 3 1
83.77; 3.781468142841799; True; 1 30 112 163 388 547 723; 3 1 6 1 6 1 4 3 3 4 3 1 4 3 3 3 3 1
83.78; 3.8808135922807914; True; 1 20 173 388 438 634 713 723; 3 1 6 2 7 1 5 2 2 3 3 4 3 2 3 2 3 1
86.56; 3.886603514286712; True; 1 163 173 388 438 634 713 723; 4 1 6 2 7 1 5 3 1 3 3 3 4 2 3 2 4 1
86.87; 3.9883359558560514; True; 1 20 329 388 438 547 723 900; 3 1 6 2 5 1 4 2 4 4 4 2 3 2 2 4 2 1
90.36; 4.004321373782643; True; 1 110 163 329 388 547 723 900; 4 1 6 2 5 2 5 2 3 4 3 1 3 2 2 4 3 1
90.51; 4.008600171761918; True; 1 163 329 388 547 634 723 900; 3 1 5 2 5 1 5 2 3 3 4 2 3 2 3 5 2 1
90.58; 4.04375512696868; True; 1 163 329 388 438 547 723 900; 4 1 6 2 5 1 4 3 3 4 4 1 4 2 2 4 3 1
91.41; 4.061829307294699; True; 1 163 173 329 388 413 547 723; 4 1 6 2 5 1 5 3 3 3 3 2 4 2 2 3 3 1
91.43; 4.156246190397345; True; 1 20 110 388 438 547 723 900; 3 1 6 2 6 2 4 2 3 5 3 2 3 2 2 3 3 1
91.44; 4.164352855784436; True; 1 163 173 329 388 547 723 900; 4 1 6 2 5 1 5 3 3 3 3 2 4 2 2 4 3 1
91.51; 4.219322508419337; True; 1 20 173 388 438 547 723 900; 3 1 6 2 6 1 4 3 3 4 3 3 4 2 2 3 3 1
93.36; 4.221414237842339; True; 1 163 173 388 438 547 723 900; 4 1 6 2 6 1 4 4 2 4 3 2 5 2 2 3 4 1
94.48; 4.237794993273923; True; 1 163 329 388 547 723 885 900; 4 1 6 2 5 1 5 3 3 3 3 2 3 2 3 4 3 1
95.28; 4.288025535388362; True; 1 20 156 388 438 547 723 900; 2 1 5 2 6 2 4 3 4 4 4 3 3 2 2 3 2 1
95.7; 4.292477593667783; True; 1 20 388 438 547 723 885 900; 3 1 6 2 6 1 4 3 3 4 3 3 3 2 3 3 3 1
96.48; 4.310268366632448; True; 1 20 173 388 438 547 713 723; 3 1 6 2 7 1 5 3 3 3 3 3 4 3 3 2 3 1
97.35; 4.312388949370591; True; 1 163 173 388 438 547 713 723; 4 1 6 2 7 1 5 4 2 3 3 2 5 3 3 2 4 1
97.52; 4.321598430465343; True; 1 163 388 438 547 723 885 900; 4 1 6 2 6 1 4 4 2 4 3 2 4 2 3 3 4 1
98.21; 4.347525159998689; True; 1 20 30 156 388 547 723 900; 2 1 5 2 6 2 5 2 4 4 4 3 3 2 3 3 2 1
98.37; 4.380211241711606; True; 1 30 163 388 547 723 885 900; 4 1 6 2 6 1 5 3 2 4 3 2 4 2 4 3 4 1
101.9; 4.438542348786111; True; 1 156 163 388 484 547 723 900; 3 1 5 3 6 2 4 3 3 4 3 2 4 2 2 3 3 1
102; 4.467608105583633; True; 1 156 163 388 438 547 723 900; 3 1 5 2 6 2 4 4 3 4 4 2 4 2 2 3 3 1
103.3; 4.468937805665462; True; 1 112 163 388 484 547 634 723; 3 1 6 2 7 1 4 3 3 4 3 2 4 3 3 4 3 1
103.5; 4.5044708624944185; True; 1 112 163 173 388 547 723 900; 3 1 6 2 6 2 4 4 3 4 2 2 4 3 2 4 3 1
104.5; 4.564547711755948; True; 1 42 112 163 388 484 547 723; 3 1 6 2 7 2 3 3 3 4 3 2 4 3 3 3 3 1
104.9; 4.577376891917014; True; 1 30 156 163 388 547 723 900; 3 1 5 2 6 2 5 3 3 4 4 2 4 2 3 3 3 1
106.5; 4.5777215245090215; True; 1 112 163 388 547 723 885 900; 3 1 6 2 6 2 4 4 3 4 2 2 3 3 3 4 3 1
107; 4.578868328666029; True; 1 20 127 173 388 438 713 723 900; 3 1 7 3 7 2 4 3 3 4 3 3 3 3 2 2 3 1
109.1; 4.620448384711709; True; 1 20 110 329 388 438 547 723 900; 4 1 7 2 6 2 5 2 4 5 4 2 3 2 2 4 3 1
110; 4.630427875025024; True; 1 20 110 173 329 388 547 723 900; 4 1 7 2 6 2 6 2 4 4 3 3 3 2 2 4 3 1
110.2; 4.683497317679812; True; 1 20 173 329 388 438 547 723 900; 4 1 7 2 6 1 5 3 4 4 4 3 4 2 2 4 3 1
112.1; 4.699751031689514; True; 1 163 173 329 388 413 547 723 900; 4 1 6 3 5 2 5 3 3 4 3 2 4 2 2 4 3 1
112.8; 4.7050079593333365; True; 1 20 156 329 388 484 547 723 900; 3 1 6 3 6 2 5 2 5 4 4 3 3 2 2 4 2 1
113.1; 4.744605875414239; True; 1 20 173 388 438 547 634 723 900; 3 1 6 2 7 1 5 3 3 4 4 4 4 2 3 4 3 1
113.8; 4.800304577556199; True; 1 20 110 173 388 438 547 723 900; 4 1 7 2 7 2 5 3 3 5 3 3 4 2 2 3 4 1
