M: 8
Instance: 1
Algorithm: SPEA2
Iteration: 400
Population Size: 1000
Running Time:  1.233e+04 seconds
Required Skills:  0 1 4 9 10 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
11.84; 0.3743816980508825; True; 19 276 499; 1 1 1 2 1 1 1 1
18.71; 0.9553990866392672; True; 19 276 409 499; 1 1 1 3 2 1 1 2
19.62; 0.9566485792052033; True; 19 233 276 499; 2 1 1 3 1 1 2 1
19.78; 1.1622656142980219; True; 19 276 499 530; 1 1 2 2 2 1 1 2
20.73; 1.203848463746235; True; 19 276 499 604; 2 1 1 3 1 1 2 2
23.55; 1.2372923375674585; True; 19 276 385 610; 1 1 1 3 2 2 2 1
28.52; 1.60151678365001; True; 19 276 340 409 499; 2 1 2 3 2 1 1 3
29.51; 1.6720054450229522; True; 19 276 340 469 499; 2 1 2 2 1 2 2 2
31.61; 1.8694077493822023; True; 19 276 499 530 604; 2 1 2 3 2 1 2 3
34.28; 2.006037954997317; True; 19 276 499 530 610; 2 1 2 3 2 2 2 2
42.25; 2.243781916093795; True; 19 276 340 469 499 546; 3 1 2 3 2 2 2 3
43.31; 2.2610248339923977; True; 19 276 469 499 530 546; 2 1 2 3 3 2 2 3
44.99; 2.300595483889963; True; 19 276 409 499 530 610; 2 1 2 4 3 2 2 3
47.94; 2.4061994236633124; True; 19 276 340 499 530 610; 3 1 3 3 2 2 2 3
48.69; 2.4138025167693513; True; 19 276 499 530 546 610; 3 1 2 4 3 2 2 3
49.05; 2.4271614029259654; True; 19 276 499 530 604 610; 3 1 2 4 2 2 3 3
62.6; 2.687796411381295; True; 19 276 340 469 499 530 610; 3 1 3 3 2 3 3 3
64.69; 2.731669331828636; True; 19 276 340 499 530 604 610; 4 1 3 4 2 2 3 4
