M: 16
Instance: 1
Algorithm: MOSA
Iteration: 800000
T: 100
Running Time:  752.6 seconds
Required Skills:  0 1 4 5 9 10 11 12 14 15 16 18 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
37.4; -0.23679669962922745; True; 1 152 163 373 695; 2 1 1 4 3 1 1 2 1 1 2 1 2 1 2 1
40.03; 0.03382569395331103; True; 19 24 145 373 695; 1 1 1 4 4 2 3 2 2 2 1 1 1 1 1 1
49.87; 0.4496326504700754; True; 1 81 119 152 315 373; 2 1 1 3 3 2 2 3 2 1 2 1 1 1 2 1
51.07; 0.6747693140154265; True; 152 373 462 518 610 695; 3 1 1 5 3 2 1 1 3 1 3 1 2 1 4 1
54.96; 0.8049567998574911; True; 1 14 293 373 527 833; 1 1 1 4 4 2 1 2 2 2 3 2 1 2 2 1
54.96; 1.1522883443830558; True; 152 313 373 527 610 695; 2 1 1 5 3 2 2 1 3 1 3 2 2 2 2 1
72.63; 1.4985862088175175; True; 65 152 373 398 518 587 695; 3 1 1 4 2 2 1 3 1 2 3 2 3 2 3 1
72.95; 1.8441042306975142; True; 19 176 373 422 518 685 695; 2 1 1 6 4 2 3 2 3 2 2 3 3 1 2 1
95.94; 1.854306041801081; True; 4 24 152 344 373 483 527; 2 1 2 6 5 5 2 3 3 1 3 2 1 1 3 1
96.35; 2.2151085810530926; True; 25 152 176 373 422 518 685 695; 3 1 1 7 4 4 2 2 3 1 4 3 3 1 4 1
130.9; 2.261976191397812; True; 19 118 327 373 433 609 695 751 863; 2 1 2 7 5 1 3 2 3 2 2 2 2 4 3 1
137; 2.5600262489128927; True; 19 100 127 176 373 422 518 685 695; 4 1 1 7 5 2 3 2 4 2 3 3 3 1 4 1
143.2; 2.7753191218294777; True; 19 24 176 373 422 518 685 695 717; 2 1 2 7 6 3 3 3 3 2 3 3 3 1 3 1
167.4; 2.983851718991472; True; 1 19 152 223 281 373 527 587 609 743; 3 1 1 8 4 3 2 2 3 4 5 1 3 3 3 2
180.6; 3.0802656273398448; True; 1 21 29 152 373 439 595 655 695 784; 4 1 2 6 3 3 3 3 3 1 4 3 2 3 5 1
207.5; 3.2780673308886623; True; 1 150 152 288 340 373 527 587 695 706 816; 4 1 1 8 5 5 2 3 3 2 4 3 3 3 4 1
248.1; 3.4164740791002206; True; 96 152 162 245 344 373 483 520 609 641 685 774; 4 1 2 10 8 5 2 2 2 3 4 3 2 3 6 1
